Description;Weighted accuracy;Precision class 0;Precision class 1;Recall class 0;Recall class 1;F1 class 0;F1 class 1;F-Beta
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.36787944117144233
max_features=0.5";0.0004449581111540943;0.737384140061792;0.0015080240383533278;0.000688672113203845;0.0002012441091043436;0.0006880295353013925;0.0001775502308153001;0.00024343364979707808
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.36787944117144233
max_features=0.4";0.00044368321441736673;0.7306900102986612;0.0014747963900506274;0.0006948930016586346;0.00019247342717609883;0.0006942327798225328;0.00017025385612278606;0.00023298999186273763
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.36787944117144233
max_features=0.6";0.0004445284909737138;0.7353244078269825;0.0014976417730290363;0.0006905743373291216;0.00019848264461830601;0.0006899263981880252;0.00017525595216297233;0.0002401466399900787
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.1353352832366127
max_features=0.4";0.0005475731777446674;0.8470648815653965;0.002331922221424984;0.0005991297503796006;0.0004960166051097342;0.0005987062848873795;0.00040901597050050975;0.0005887147903269633
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.1353352832366127
max_features=0.5";0.000609697772171256;0.8650875386199794;0.002707262525993644;0.0005896093978122683;0.0006297861465302435;0.000589207817104282;0.0005109294473076239;0.0007439657905121719
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.049787068367863944
max_features=0.4";0.0005475731777446674;0.8470648815653965;0.002331922221424984;0.0005991297503796006;0.0004960166051097342;0.0005987062848873795;0.00040901597050050975;0.0005887147903269633
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.36787944117144233
max_features=0.7";0.00044442634800654566;0.7348094747682801;0.0014950685053777837;0.0006910515363668897;0.0001978011596462016;0.0006904022476052428;0.00017468933977858773;0.00023933529088168262
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.36787944117144233
max_features=0.8";0.00044340433248457725;0.7131822863027807;0.0014129870129870128;0.0007127286649691545;0.00017408;0.0007120171007486204;0.00015498575498575497;0.0002110981761738455
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.36787944117144233
max_features=0.9";0.0004432425349071688;0.708032955715757;0.0013907352490029655;0.000717844732533663;0.00016864033728067457;0.0007171176771854356;0.00015040254799610723;0.0002045980400711279
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.1353352832366127
max_features=0.6";0.0007106178351086877;0.893923789907312;0.00296707038280072;0.0005655636871624861;0.0008556719830548892;0.0005652060951095997;0.000664140754289696;0.0009976612204177092
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.1353352832366127
max_features=0.7";0.0007022156464550526;0.893923789907312;0.0028914481744670424;0.0005642746535366629;0.0008401566393734425;0.0005639186891619114;0.0006509985655963809;0.000979074359867908
"RANDOM FOREST
estimators=12
max_depth=2
min_samples_split=0.1353352832366127
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
